#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
363700056743766016,1237648702966333596,183.038884714938,-1.17418043426233,323,51615,125,M4,21.29156,18.49923,17.04289,15.61099,14.74951,30.24385,-6.941256E-05,2.738795E-05
363692635040278528,1237648702966333660,183.162424624563,-1.21505639824295,323,51615,98,M1,21.47893,18.61255,17.15262,16.21376,15.66084,36.8704,1.538325E-05,1.028565E-05
363678616267024384,1237648702966530254,183.528349828864,-1.15900330194407,323,51615,47,M1,21.32068,18.71985,17.33548,16.49881,15.98174,33.74847,7.395377E-05,9.944427E-06
363678341389117440,1237648702966530283,183.584014083722,-1.14918235684905,323,51615,46,M1,21.07201,18.39039,16.97011,16.10519,15.5855,39.96966,4.665652E-05,1.100447E-05
363681090168186880,1237648702966595701,183.671737419476,-1.0870992571462,323,51615,56,M1,20.75119,18.22486,16.88721,16.07651,15.62297,41.37467,0.0002683,1.029492E-05
363678891144931328,1237648702966595711,183.704359681168,-1.14127648738537,323,51615,48,M3,21.14861,18.53666,17.1866,16.0596,15.41933,34.6975,5.779525E-05,1.678269E-05
363679715778652160,1237648703503335595,183.450417881762,-0.672969299554684,323,51615,51,M0,21.63468,18.89664,17.51738,16.73755,16.36126,32.36158,5.564209E-05,9.704071E-06
349109818612541440,1237648703521488997,224.903963767808,-0.741757982305905,310,51990,294,M4,22.39346,19.42258,18.11364,16.63247,15.89946,18.03719,-3.843801E-05,1.905754E-05
363712426249578496,1237648704040075335,183.030635130677,-0.291597653681551,323,51615,170,M1,20.90953,18.25991,16.81289,15.95606,15.4954,42.9654,0.000124639,1.259523E-05
363714900150740992,1237648704040075337,183.048811771012,-0.358130878097603,323,51615,179,M0,20.76628,18.24493,16.85422,16.20513,15.80878,43.35787,-2.046807E-05,9.39136E-06
363707478447253504,1237648704040140954,183.31214561275,-0.312119303116617,323,51615,152,M3,20.69023,18.14762,16.85219,15.68088,15.12982,41.37374,6.184242E-05,1.26464E-05
363704729668184064,1237648704040272000,183.473175868827,-0.231030719677521,323,51615,142,M1,20.88812,18.26128,17.02168,16.227,15.8299,39.12164,9.06848E-05,9.552655E-06
363693459673999360,1237648704040337536,183.699386518511,-0.383810675848677,323,51615,101,M1,21.16168,18.6163,17.2165,16.36965,15.87188,35.33231,-3.378138E-05,1.132905E-05
363683564069349376,1237648704040468619,183.948106488348,-0.313620366558723,323,51615,65,M0,20.70236,18.13251,16.66232,15.88543,15.40874,42.34921,-1.061627E-07,8.833411E-06
352453428154230784,1237648704061309413,231.555564377975,-0.407808351970942,313,51673,170,M0,23.30993,20.98617,19.55051,19.07379,18.27662,7.276401,-0.0002403406,2.56713E-05
354702479021074432,1237648704062882117,235.205270269036,-0.37812430419945,315,51663,160,M0,20.69791,18.53962,17.16141,16.45214,16.04574,32.69033,-0.0001247492,9.823524E-06
348067481656518656,1237648704595099751,224.511945568105,0.0937958961893265,309,51994,598,M3,23.40547,22.06774,20.3065,18.76315,18.02809,10.59519,-9.592537E-05,4.244651E-05
351416039201859584,1237648704597131833,229.224794901969,0.199390918552972,312,51689,492,M1,22.23823,21.21231,19.78354,18.95886,18.40092,6.488917,6.057775E-06,2.415664E-05
352425390607722496,1237648704598376931,232.043659176161,0.0140356025533635,313,51673,68,M1,24.56275,21.35727,19.30518,18.34345,17.79583,6.217693,-0.0001340755,3.13198E-05
349155723223001088,1237648705132429568,225.62833537263,0.562068828237159,310,51990,461,M4,22.81699,21.07233,19.46648,17.82884,16.92443,6.646848,-0.000118594,2.816671E-05
350249731840043008,1237648705132888262,226.700522361183,0.454564823974669,311,51665,345,M2,19.38406,19.11749,18.53922,17.79444,17.29339,13.51322,-5.956066E-05,2.025848E-05
350262925979576320,1237648705133216121,227.405928903906,0.576158420665988,311,51665,393,M3,22.6067,20.13335,18.76271,17.64996,17.05093,11.73711,-5.544408E-05,1.709004E-05
351406693353023488,1237648705670873338,229.193691501234,0.859565593767481,312,51689,458,M2,21.70208,19.0933,17.64614,16.61897,16.04512,28.72355,5.20043E-05,1.099609E-05
354781368980367360,1237648705673232629,234.604644719727,1.0173809469009,315,51663,447,M0,21.47713,19.83157,18.98851,18.40597,17.97894,11.32227,-3.650003E-05,3.577983E-05
363732767214692352,1237648720157999274,182.269293034594,-0.843875009720991,323,51615,244,M0,21.23023,18.47617,17.08555,16.40972,16.00612,35.68009,7.81981E-05,9.259455E-06
363733591848413184,1237648720158064913,182.487451751752,-0.9642487202105,323,51615,247,M0,21.16521,18.42455,17.06802,16.44121,16.06867,40.21426,-5.904924E-05,8.968203E-06
363721222342600704,1237648720158130308,182.57078353316,-1.00731515357775,323,51615,202,M3,21.18745,18.39715,16.99458,15.85953,15.2466,27.09094,7.383477E-05,1.329581E-05
363726170144925696,1237648720158130316,182.581119861944,-1.02360968384977,323,51615,220,M0,21.42544,18.73257,17.38448,16.78002,16.40349,34.13917,2.246343E-06,9.594417E-06
363700881377486848,1237648720158261317,182.825760991394,-0.943221704088189,323,51615,128,M4,21.14384,18.43772,17.1069,15.79316,15.08684,36.0722,-3.834305E-06,2.217487E-05
363698957232138240,1237648720158261338,182.84574170542,-0.955611714339146,323,51615,121,M1,21.60223,19.00753,17.61597,16.8223,16.34314,30.21665,0.0001332613,1.350204E-05
363691535528650752,1237648720158392582,183.134066099094,-0.929221942495224,323,51615,94,M0,21.70437,19.07849,17.64141,16.94904,16.55506,28.72688,1.93226E-05,1.007907E-05
363693184796092416,1237648720158392643,183.198527770614,-0.928518988941918,323,51615,100,M1,21.65967,18.87066,17.49047,16.62877,16.19962,31.88831,3.039058E-05,1.06025E-05
363667896028653568,1237648720158720177,183.982985073229,-1.03931834238168,323,51615,8,M0,21.87266,19.04259,17.62943,16.90464,16.48689,26.67008,2.010814E-05,1.164868E-05
363728918923995136,1237648720694935683,182.420158568502,-0.440873740450343,323,51615,230,M0,20.60095,18.01248,16.6529,15.91477,15.50028,43.82696,-2.789054E-05,9.347512E-06
363728644046088192,1237648720694935811,182.478801827908,-0.600355132461978,323,51615,229,M3,21.21716,18.62241,17.25955,16.01542,15.33076,35.15605,4.505738E-05,1.686854E-05
363703630156556288,1237648720695132326,182.934885360749,-0.605285396582266,323,51615,138,M2,21.11727,18.18936,16.77315,15.73093,15.14796,42.24557,-4.964221E-05,1.414009E-05
363706928691439616,1237648720695328917,183.295119999823,-0.531005776708564,323,51615,150,M0,21.08701,18.31569,16.90322,16.15601,15.72755,41.62981,-0.0001109248,1.169318E-05
363694834063534080,1237648720695459953,183.579158236578,-0.594689797720218,323,51615,106,M1,21.07906,18.5049,17.12488,16.19421,15.71569,38.37518,4.8282E-05,9.778994E-06
363695383819347968,1237648720695525602,183.776860500361,-0.516178078884709,323,51615,108,M0,21.20664,18.47482,17.11546,16.46339,16.10709,38.98631,-6.685985E-06,8.977257E-06
363694009429813248,1237648720695591015,183.900592393954,-0.464733685172155,323,51615,103,M0,21.28749,18.684,17.31938,16.6774,16.33661,34.03202,8.276608E-06,9.385224E-06
363684113825163264,1237648720695591022,183.908415512459,-0.514518113838254,323,51615,67,M2,21.48208,18.78552,17.39975,16.3402,15.78578,30.29616,-2.248446E-05,1.469289E-05
363684663580977152,1237648720695591044,183.93133316758,-0.450090076360948,323,51615,69,M3,21.48122,18.64263,17.21832,16.00117,15.36646,29.46775,1.034882E-05,1.927397E-05
363683838947256320,1237648720695591052,183.9408100544,-0.486637494032238,323,51615,66,M2,21.08071,18.29171,16.94355,15.92829,15.40582,36.99095,0.0001193471,1.599341E-05
363673943342606336,1237648720695722199,184.317697191573,-0.420596724862895,323,51615,30,M3,21.19682,18.56308,17.1693,15.97408,15.37583,33.85376,-1.037307E-05,1.883874E-05
352408348177491968,1237648720716693694,232.103444915373,-0.593092481892439,313,51673,6,M2,21.5761,20.23235,19.59287,19.03585,18.57557,6.216589,-0.0002007931,6.022555E-05
363720672586786816,1237648721231872220,182.670135475857,-0.0819746514649808,323,51615,200,M1,21.30378,18.59299,17.22132,16.29728,15.84595,35.9926,-1.05553E-05,1.089322E-05
363719298197252096,1237648721231937660,182.710239500957,-0.164886288089451,323,51615,195,M2,21.49092,18.86442,17.44345,16.31698,15.72715,30.33134,7.451575E-05,9.912698E-06
363718748441438208,1237648721231937684,182.743652268449,-0.137833009495521,323,51615,193,M0,21.38047,18.81842,17.45059,16.73951,16.34522,32.10516,6.111042E-05,8.884926E-06
363711326737950720,1237648721232068821,183.073079218962,-0.0997931841418667,323,51615,166,M1,21.68314,19.08726,17.64804,16.70732,16.19374,28.93084,8.715678E-06,1.030594E-05
363704454790277120,1237648721232199773,183.281673351356,-0.129204207696411,323,51615,141,M3,21.58284,18.83252,17.41183,16.29332,15.69361,31.9427,1.448867E-05,1.18243E-05
363705004546091008,1237648721232199869,183.421731076003,-0.177133950459255,323,51615,143,M2,21.49031,18.79553,17.35695,16.35275,15.81045,30.82505,-2.764815E-05,1.568862E-05
363696483330975744,1237648721232396435,183.782984828977,-0.0227384227049724,323,51615,112,M0,20.49973,17.96719,16.6847,16.04114,15.70438,45.13484,0.0001323837,1.096027E-05
363686037970511872,1237648721232461999,184.006487389208,-0.0467512178909094,323,51615,74,M2,21.66318,18.83861,17.38433,16.46645,15.93831,26.85992,-2.795715E-05,1.305024E-05
363685488214697984,1237648721232527528,184.139309450004,-0.189787152934149,323,51615,72,M3,21.24839,18.65514,17.24264,16.01558,15.3695,31.10944,3.111987E-06,1.67482E-05
363675867487954944,1237648721232593051,184.212348569099,-0.173634923068323,323,51615,37,M1,21.16863,18.6284,17.17525,16.28505,15.78479,34.8913,-0.0002474592,1.102745E-05
363673668464699392,1237648721232593075,184.265779431267,-0.0659211521250198,323,51615,29,M0,21.77082,19.00233,17.55966,16.8497,16.46416,26.6676,-3.805144E-05,9.353237E-06
349077932775335936,1237648721251008546,226.252554247852,-0.0549801430038422,310,51990,178,M0,21.44659,19.43954,17.9492,16.79518,16.06634,44.8342,-0.0004549193,8.534185E-06
349135107379980288,1237648721787289790,224.95027508996,0.231376072529576,310,51990,386,M3,20.58293,19.37314,18.81541,18.30857,17.6752,12.59513,-0.0002243019,3.753625E-05
350252480619112448,1237648721788010521,226.564113606078,0.218922217300373,311,51665,355,M2,22.14407,20.9712,19.70672,18.98347,18.33927,5.007811,-7.989863E-05,3.586107E-05
352511702270502912,1237651735242146129,230.442485950973,0.740651795386046,313,51673,382,M0,21.89585,19.34333,17.86344,17.0996,16.66277,22.01891,-0.0001285478,1.046869E-05
351435005777438720,1237655468062605436,229.675649952185,1.1083379277814,312,51689,561,M0,24.6349,21.1044,20.33623,19.62958,22.8266,5.317019,0.0001750629,7.458094E-05
352554308346079232,1237655468063326570,231.339020246687,0.894853276427575,313,51673,537,M0,22.11606,19.89305,18.48831,17.89317,17.54004,13.89873,-0.0001095558,1.677175E-05
354782743369902080,1237655468064768142,234.615570806842,0.929479402793074,315,51663,452,M4,22.79398,20.95034,19.32543,17.84832,16.96476,7.221768,-6.912264E-05,1.650926E-05
354715948038514688,1237655499751620893,234.40718751487,-0.935756353318829,315,51663,209,M0,22.32682,19.62486,18.10509,17.31166,16.86266,18.93406,-6.655978E-05,1.237607E-05
350235163310974976,1237655693552583034,226.128590440934,-0.863257787297507,311,51665,292,M3,22.70016,20.73247,19.2849,18.06883,17.41576,8.426954,1.870938E-05,2.097786E-05
349056492298594304,1237655693552583036,226.130506034086,-0.85080745980447,310,51990,100,M1,23.74037,25.1145,20.43601,19.38212,18.78507,5.016829,-0.000210081,3.830724E-05
363700606499579904,1237674648856101076,182.638054358383,-1.21312761762524,323,51615,127,M0,21.54213,18.85871,17.48698,16.85028,16.48835,31.43427,0.0001903,9.618082E-06
363688236993767424,1237674648856166570,182.823183804585,-1.22763551144342,323,51615,82,M1,20.51081,17.91849,16.64016,15.7427,15.24132,44.23985,0.0001491112,1.390928E-05
363699232110045184,1237674648856232024,182.84435899751,-1.17895988594328,323,51615,122,M1,21.43892,19.02471,17.551,16.67706,16.18424,25.83602,-2.266382E-05,1.110243E-05
363700331621672960,1237674648856232036,182.872781123848,-1.09795201076152,323,51615,126,M3,21.76784,19.00273,17.59164,16.45236,15.78882,24.12334,0.0005972203,1.987751E-05
363699506987952128,1237674649393102960,182.901983279402,-0.76033106351783,323,51615,123,M3,21.1758,18.76705,17.39554,16.13033,15.49525,29.19339,0.0003003644,1.827961E-05
363731667703064576,1237674649929777313,182.472561877107,-0.415186585694358,323,51615,240,M0,20.77864,18.09099,16.68533,16.00181,15.60125,48.07169,9.425846E-05,9.839123E-06
363727269656553472,1237674649929842837,182.616598337213,-0.315815448640317,323,51615,224,M0,21.09904,18.46155,17.18719,16.52522,16.1439,37.35178,-3.633677E-05,9.586573E-06
363726994778646528,1237674649929842872,182.634442127719,-0.354889114421141,323,51615,223,M2,20.85749,18.22603,16.90633,15.88119,15.31282,42.20848,-4.574969E-05,1.661568E-05
363718198685624320,1237674649929908428,182.732054954377,-0.285772044026271,323,51615,191,M2,20.57638,18.19578,16.85982,15.84947,15.31989,39.85481,4.667352E-05,1.316756E-05
363716274540275712,1237674649929908511,182.790107209233,-0.306052891204807,323,51615,184,M1,21.40429,18.77902,17.44259,16.63894,16.19927,28.04584,-0.0001230327,1.073809E-05
363716549418182656,1237674649929908544,182.817261606755,-0.313988699756378,323,51615,185,M2,20.92369,18.33998,16.92497,15.97788,15.44984,38.22314,3.184387E-06,1.046752E-05
363715724784461824,1237674649929973837,182.846897570026,-0.404824470697615,323,51615,182,M0,21.62004,18.84415,17.42673,16.66312,16.21229,29.63428,-6.792335E-06,9.404628E-06
363714350394927104,1237674650466844892,182.985136636648,0.0288928692300219,323,51615,177,M1,21.45398,18.8424,17.4384,16.67264,16.25185,30.71963,-0.0001079839,1.302328E-05
364814412634155008,1237648702966399064,183.207594630049,-1.19629347579933,324,51666,83,M3,22.25344,19.7946,18.37981,17.136,16.45592,12.89612,-3.593639E-05,1.549098E-05
364818535802759168,1237648702966530098,183.530087682042,-1.23760413521375,324,51666,98,M1,23.16555,19.7103,18.21049,17.35237,16.80854,16.765,1.295071E-06,1.382144E-05
364803692395784192,1237648702966530275,183.573227658901,-1.08233439028759,324,51666,44,M3,21.64006,19.30029,17.79194,16.48456,15.72073,19.97059,6.962553E-05,1.644828E-05
364804242151598080,1237648702966530304,183.612799942622,-1.24192555941209,324,51666,46,M3,23.19713,19.87924,18.46723,17.16783,16.52462,13.30641,4.202796E-05,1.386771E-05
364802867762063360,1237648702966595689,183.625908130324,-1.15680883969969,324,51666,41,M3,22.92061,19.81804,18.39001,17.34083,16.67309,13.57589,-2.831292E-05,1.59129E-05
364804517029505024,1237648702966595703,183.676672593026,-1.12752960706453,324,51666,47,M0,21.80301,19.42718,17.99248,17.26323,16.8106,20.21936,-6.533068E-05,1.396384E-05
364803417517877248,1237648702966595740,183.751680076692,-1.14995960950564,324,51666,43,M3,22.28286,19.52345,18.13506,16.9361,16.25086,15.5919,3.091852E-05,1.190596E-05
364817711169038336,1237648703503335560,183.401058259753,-0.731221175835677,324,51666,95,M2,21.76012,19.61077,18.16541,17.31652,16.79622,16.59844,-5.258548E-05,1.649191E-05
364807540686481408,1237648703503401170,183.561591216282,-0.746588749116853,324,51666,58,M2,21.88404,19.71475,18.34182,17.38116,16.84726,15.32006,6.825061E-05,1.306878E-05
364807815564388352,1237648703503466598,183.626961466999,-0.700918412907519,324,51666,59,M1,21.89455,19.44604,17.93826,17.04673,16.46525,20.16971,-5.318274E-05,1.349233E-05
364806441174853632,1237648703503466655,183.696830070954,-0.756020395665206,324,51666,54,M3,22.73807,19.44792,17.96822,16.74862,16.07671,18.57171,7.385886E-05,1.21844E-05
364795446058575872,1237648703503597690,184.008945280789,-0.649576758002954,324,51666,14,M0,22.1494,19.91516,18.43735,17.69898,17.24223,13.29725,2.445855E-05,1.674954E-05
364794071669041152,1237648703503597693,184.010618260058,-0.699379238439417,324,51666,9,M0,22.009,19.84842,18.55254,17.95937,17.60173,12.09953,-1.692815E-05,2.364729E-05
364792972157413376,1237648703503663276,184.162851246699,-0.787537788062016,324,51666,5,M2,22.48782,20.0177,18.52829,17.49227,16.89851,11.51627,7.599534E-05,1.362986E-05
364794346546948096,1237648703503728859,184.298635321264,-0.679806338473999,324,51666,10,M2,22.16978,19.74069,18.38313,17.42427,16.8424,12.64138,0.0001332134,2.234884E-05
364793247035320320,1237648703503728866,184.319851641968,-0.686983340043587,324,51666,6,M0,22.19765,19.4799,18.13707,17.47906,17.07409,15.98945,0.0001102376,1.559785E-05
364838327012059136,1237648704040075345,183.060016596459,-0.302200956473116,324,51666,170,M1,22.02695,19.83636,18.45393,17.62836,17.14412,12.67996,-1.17352E-05,1.397122E-05
364833654087641088,1237648704040272023,183.487596675177,-0.398842156515847,324,51666,153,M2,21.38667,19.11814,17.64666,16.55656,15.96569,22.69906,-0.0001804617,1.137466E-05
364830630430664704,1237648704040272071,183.602713159021,-0.356211503316061,324,51666,142,M0,21.84507,19.71815,18.42552,17.78711,17.4269,13.44702,0.0001271397,1.463137E-05
364819360436480000,1237648704040337509,183.619825311967,-0.376312804093826,324,51666,101,M2,22.61994,19.87292,18.46868,17.50831,16.97059,12.30425,4.526553E-05,1.320659E-05
364821009703921664,1237648704040403107,183.836326498827,-0.230225486757447,324,51666,107,M2,22.08395,19.35665,18.06887,16.95825,16.36844,17.91889,2.304544E-05,1.2152E-05
364819635314386944,1237648704040403114,183.84021973093,-0.378840904616271,324,51666,102,M2,21.94206,19.39328,18.00416,17.12017,16.60785,16.15196,0.0002131627,1.514743E-05
364810289465550848,1237648704040468630,183.967350325554,-0.281472751067267,324,51666,68,M1,21.68151,19.1617,17.7797,16.92953,16.43698,20.1364,9.022976E-05,1.151921E-05
364809464831830016,1237648704040468655,184.012911654156,-0.318810959352086,324,51666,65,M1,21.70628,19.23268,17.79937,16.90969,16.42,19.32949,-3.563271E-05,9.668436E-06
364811388977178624,1237648704040534074,184.100664110439,-0.319043562587555,324,51666,72,M3,21.93732,19.70728,18.26746,17.00529,16.31489,13.21375,1.702349E-05,1.427013E-05
364800943616714752,1237648704040599677,184.292989593792,-0.224102311191807,324,51666,34,M1,21.78403,19.10073,17.6684,16.81204,16.32308,24.05711,-7.523957E-06,1.045982E-05
363805609860032512,1237648704577077287,183.379429364797,0.119020004978472,323,51615,509,M3,20.7019,18.17801,16.86638,15.57214,14.83835,42.39875,-3.048388E-05,2.216594E-05
363803410836776960,1237648704577077407,183.454910328261,0.0447525136369332,323,51615,501,M1,21.39466,19.0158,17.59199,16.65417,16.2129,31.79989,1.853028E-05,1.173069E-05
363816330098403328,1237648704577273949,183.785852083302,0.106200092841444,323,51615,548,M3,20.7124,18.09267,16.70724,15.3816,14.68216,44.67982,8.058197E-05,2.495068E-05
364822384093456384,1237648704577273974,183.850703034524,0.0232467482263559,324,51666,112,M0,21.83665,19.12211,17.70682,16.89457,16.45445,23.90475,3.935272E-05,9.63098E-06
363838870086772736,1237648704577470624,184.314452701346,0.162491263196849,323,51615,630,M2,21.43453,18.95479,17.48238,16.38331,15.79704,30.36259,1.922796E-05,1.290016E-05
363798188156545024,1237648705113882702,183.196579319461,0.459003263741355,323,51615,482,M1,21.21606,18.94447,17.48382,16.71466,16.25802,33.23015,-6.502134E-06,9.892446E-06
363804235470497792,1237648705113882723,183.255062613669,0.536198154248247,323,51615,504,M1,20.81051,18.24283,16.7719,16.01807,15.50397,45.29637,-7.577194E-05,1.001073E-05
363808083761195008,1237648705113948261,183.372033898299,0.44614911186624,323,51615,518,M2,21.14148,18.41579,17.04529,15.95533,15.38123,40.99266,4.386433E-05,1.345734E-05
363816604976310272,1237648705114079440,183.738887077615,0.438216376848282,323,51615,549,M0,21.09132,18.56654,17.25608,16.62275,16.26522,37.96192,0.0002292368,1.016054E-05
363841618865842176,1237648705114275982,184.167838056208,0.528366867619194,323,51615,640,M1,21.37935,18.96738,17.57203,16.77355,16.25647,23.32666,1.065775E-05,9.198548E-06
363810282784450560,1237648705650753642,183.191871902125,0.850432243625572,323,51615,526,M0,21.40655,18.88709,17.4711,16.68344,16.27461,31.3006,-8.361789E-05,1.209781E-05
363811382296078336,1237648705650753660,183.232402712033,0.949499464802087,323,51615,530,M1,21.08947,18.76307,17.35251,16.56709,16.07319,32.77347,-3.468386E-05,1.107687E-05
363810557662357504,1237648705650753678,183.257953401378,1.00752814665893,323,51615,527,M0,21.16873,18.53249,17.11523,16.3871,15.9359,37.2706,-3.812482E-05,1.133727E-05
363822377412356096,1237648705650819274,183.38671722502,1.02234058111145,323,51615,570,M0,20.6796,17.9986,16.65964,15.99597,15.58191,43.066,-7.617667E-05,9.456816E-06
363820453267007488,1237648705650884765,183.563962093328,0.857688854469299,323,51615,563,M0,20.67317,18.16571,16.72526,15.97945,15.59834,43.29704,3.510928E-06,8.904883E-06
363833922284447744,1237648705651015823,183.843032847557,0.89291113845116,323,51615,612,M3,21.14877,18.64676,17.29084,16.12468,15.50798,35.71457,6.498853E-05,1.110845E-05
363743212575156224,1237648720157933747,182.200709040482,-0.971134638437304,323,51615,282,M0,21.44544,18.75966,17.36865,16.62053,16.21688,34.02362,0.0001218642,1.002532E-05
363743487453063168,1237648720157999250,182.238931011308,-0.935079661240565,323,51615,283,M1,21.46942,18.6034,17.18888,16.31499,15.81668,36.63974,6.185276E-06,1.135696E-05
364857843343452160,1237648720157999252,182.244837249169,-0.989601101973741,324,51666,241,M1,22.01303,19.36389,17.97246,17.12418,16.65863,17.80922,0.0001504779,1.831526E-05
363736065749575680,1237648720158064874,182.428456542877,-0.869582242703659,323,51615,256,M1,21.36984,18.72427,17.31596,16.485,16.03051,35.82844,2.197293E-05,9.046423E-06
364847947738802176,1237648720158130310,182.571294136722,-1.01641303243295,324,51666,205,M1,21.79718,19.25107,17.87044,17.09781,16.66342,19.33184,7.753694E-05,1.093665E-05
364849047250429952,1237648720158130359,182.649338346154,-0.937488371353349,324,51666,209,M2,21.82065,19.45267,18.08553,17.09255,16.57465,16.49851,0.0001042082,1.285235E-05
364828706285316096,1237648720158261388,182.906135492926,-0.931102710565877,324,51666,135,M4,22.35049,19.68295,18.22438,16.83768,16.0675,15.00316,-3.3693E-05,1.852006E-05
364826232384153600,1237648720158392641,183.194129817302,-1.04440921119196,324,51666,126,M2,22.26658,19.73122,18.30594,17.30915,16.76502,13.25875,-1.762682E-05,1.842097E-05
364817161413224448,1237648720158457945,183.323809065571,-0.996563102857591,324,51666,93,M2,22.58237,19.77426,18.28932,17.3084,16.77449,14.39569,6.325722E-05,1.285682E-05
364817436291131392,1237648720158458033,183.416351250379,-0.957225243074981,324,51666,94,M1,22.17131,19.76565,18.32022,17.47,16.99104,14.75769,-1.856697E-05,1.427486E-05
364804791907411968,1237648720158589138,183.613662922836,-0.916589774831288,324,51666,48,M2,21.83244,19.28556,17.85721,16.76476,16.18601,19.6035,0.0001553971,1.362758E-05
364805066785318912,1237648720158589248,183.699210524642,-0.922647642545857,324,51666,49,M1,22.69406,20.0001,18.55175,17.72385,17.26057,12.55343,-7.297591E-06,1.887807E-05
363749534767015936,1237648720694607952,181.645159294616,-0.471759887933765,323,51615,305,M0,21.19578,18.69791,17.34637,16.61205,16.20769,31.27215,0.0002161019,9.887068E-06
363747885499574272,1237648720694673590,181.816261150714,-0.615279759087312,323,51615,299,M3,21.13184,18.45951,17.15116,15.95606,15.29378,35.61585,0.0001140283,1.986275E-05
363737440139110400,1237648720694739009,182.022997713686,-0.468935936776833,323,51615,261,M2,21.45607,18.98798,17.55776,16.64218,16.1115,30.4258,7.010077E-05,1.054146E-05
364863615779497984,1237648720694804759,182.205342840105,-0.508327264709334,324,51666,262,M0,22.0666,19.56352,18.25532,17.60808,17.25501,15.54729,0.0001375801,1.296912E-05
364853720174848000,1237648720694935649,182.383176885291,-0.539405287175298,324,51666,226,M4,22.06222,19.67185,18.32087,16.98468,16.29068,13.15913,-7.890681E-05,1.899591E-05
364854544808568832,1237648720694935743,182.460904050084,-0.595254901710109,324,51666,229,M4,22.13691,19.68464,18.21366,16.74005,15.89841,15.28978,-6.616803E-05,2.113844E-05
364843549692291072,1237648720695066860,182.79720978978,-0.566429527382993,324,51666,189,M2,22.10038,19.60371,18.27922,17.27308,16.723,14.10556,0.0001771378,1.453545E-05
364837502378338304,1237648720695263394,183.17117460095,-0.505089821424159,324,51666,167,M1,22.76987,19.7623,18.3804,17.596,17.14553,14.83771,0.0001393133,1.394184E-05
364833928965548032,1237648720695328919,183.298328595121,-0.460451484458044,324,51666,154,M3,22.65542,19.78718,18.31028,17.11575,16.45739,13.9417,6.473236E-05,1.341167E-05
364832829453920256,1237648720695328942,183.303534905151,-0.517575006700279,324,51666,150,M1,21.79123,19.22891,17.89464,17.0448,16.56151,20.02553,0.000199662,1.358644E-05
364833379209734144,1237648720695394384,183.46951703829,-0.480200750178289,324,51666,152,M1,22.25804,19.83434,18.34533,17.47948,17.01662,14.34718,0.0001444927,1.486827E-05
364832554576013312,1237648720695394590,183.458061250016,-0.589488402016466,324,51666,149,M0,22.40439,19.73319,18.28709,17.61821,17.22931,15.4758,-5.005464E-05,1.528344E-05
364831180186478592,1237648720695394663,183.563011083901,-0.513239401230089,324,51666,144,M1,22.59444,19.51918,18.12014,17.29652,16.84243,17.69158,-3.955068E-05,1.520979E-05
364819910192293888,1237648720695525600,183.773391781511,-0.530341205469455,324,51666,103,M3,22.73113,19.84937,18.49878,17.19256,16.48883,12.1561,9.004603E-07,1.93386E-05
364799294349273088,1237648720695787627,184.361667872353,-0.547629729254576,324,51666,28,M3,22.25119,19.51613,18.0655,16.78964,16.13128,15.66464,-1.760787E-05,1.235795E-05
363749809644922880,1237648721231413512,181.611157284242,-0.152573246852589,323,51615,306,M2,21.73368,19.01396,17.60111,16.62703,16.11191,25.26755,0.0001060549,1.185267E-05
363752283546085376,1237648721231478965,181.730857092861,-0.00949474045258422,323,51615,315,M0,21.16074,18.50381,17.10623,16.34511,15.91376,35.65265,-4.927718E-06,9.307223E-06
363748985011202048,1237648721231609979,181.99172881943,-0.057268775983524,323,51615,303,M0,20.71793,18.06603,16.6864,15.92177,15.53041,45.93613,-7.282556E-05,9.726041E-06
363739914040272896,1237648721231675554,182.15689575105,-0.188799826043393,323,51615,270,M0,21.43172,18.90845,17.49552,16.75617,16.34384,32.52473,-0.0001732378,9.265E-06
364855094564382720,1237648721231741032,182.247877398976,-0.00740714793720164,324,51666,231,M1,22.11,19.66803,18.23381,17.25985,16.80765,14.40518,-6.358901E-05,1.491232E-05
363740463796086784,1237648721231741085,182.307091363661,-0.032231528251835,323,51615,272,M0,20.98718,18.29093,16.87993,16.14962,15.78799,43.1554,6.053547E-05,9.686614E-06
364842450180663296,1237648721231937631,182.680510738745,-0.166562853845812,324,51666,185,M4,22.78668,19.76844,18.29667,16.7951,15.99645,12.19251,-8.219443E-05,1.718677E-05
364839426523686912,1237648721232068819,183.072456064659,-0.17821897618308,324,51666,174,M0,22.43469,19.62124,18.32687,17.71557,17.3579,10.0239,-1.879594E-05,1.579435E-05
364835853110896640,1237648721232134325,183.209779033272,-0.0549720863436542,324,51666,161,M2,22.82009,20.05715,18.52933,17.46065,16.90966,12.25257,-5.481971E-05,1.372689E-05
364840526035314688,1237648721232134338,183.217080335868,-0.0901142479547388,324,51666,178,M3,21.82838,19.21255,17.83954,16.52768,15.84336,18.85737,4.498884E-06,1.654617E-05
364839976279500800,1237648721232134353,183.243705274395,-0.0998192489680197,324,51666,176,M3,22.17412,19.77357,18.30911,16.90056,16.15851,12.05387,0.0005518383,1.233749E-05
