#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
1213811403383662592,1237657071156854934,22.1686859362866,0.298313355615774,1078,52643,332,M3,24.05981,21.69603,20.10317,18.89837,18.14078,3.339835,-9.620045E-05,3.743047E-05
1213878473592956928,1237657071157772793,24.3327458506012,0.279663106826891,1078,52643,576,M2,25.16374,21.70514,20.85362,19.15452,18.59647,4.130275,0.0001149765,3.738915E-05
1214904042694666240,1237657189840847305,21.4467044460567,-0.858389171593235,1079,52621,211,M2,24.19238,21.45729,20.11267,18.91656,18.31443,4.327578,0.0001108087,3.427993E-05
1214908715619084288,1237657190914457773,21.1756455528168,-0.135183545470697,1079,52621,228,M2,23.82454,21.31241,19.81832,18.64278,18.0542,4.298511,-1.393307E-05,3.745326E-05
1404100857716303872,1237658167452827909,87.1470375095183,1.18111400314338,1247,52677,377,M1,25.23331,22.91432,20.45651,19.28048,18.6569,4.360223,7.168651E-05,4.60214E-05
1404126421361649664,1237658187852808412,87.2481442474381,0.164097257456674,1247,52677,470,M0,24.35903,22.38678,20.2829,19.23071,18.55644,4.837114,5.978618E-05,3.69944E-05
1404134942576764928,1237658187853071623,87.8433921219775,0.190039013324108,1247,52677,501,M4,23.807,22.89713,20.99113,19.5034,18.65211,2.797796,-4.510745E-05,5.20393E-05
1214918886101641216,1237663783132856533,20.9739284010235,-0.713055984835293,1079,52621,265,M1,24.30512,21.28411,19.80543,18.90315,18.45093,4.849065,0.0003025945,3.252665E-05
1214926307805128704,1237663783132856537,21.0498976058544,-0.812692940483032,1079,52621,292,M1,23.64297,21.33931,19.91473,19.08747,18.60273,3.853831,-8.117679E-05,3.710796E-05
1214896895869085696,1237663783133053110,21.5341236219817,-0.680784199604651,1079,52621,185,M4,23.35806,21.20444,19.75487,18.41673,17.62498,3.896318,5.038394E-05,2.854368E-05
1213774844622039040,1237663783133970700,23.5639389788398,-0.721584234357854,1078,52643,199,M4,23.6835,21.09969,19.8894,18.59567,17.90184,4.98786,-0.0001647846,2.815061E-05
1213764674139482112,1237663783134036328,23.6661293325384,-0.678982478769311,1078,52643,162,M4,22.7872,21.50941,19.98369,18.58892,17.80183,4.070904,4.106536E-05,2.221706E-05
1213774019988318208,1237663783134036331,23.6773998170504,-0.732570640766935,1078,52643,196,M4,23.5985,21.57349,20.1745,18.89574,18.48012,3.677998,0.0001459795,3.275339E-05
1213758901703436288,1237663783134036340,23.767044317406,-0.654862515593449,1078,52643,141,M3,23.76648,21.30566,19.76304,18.50888,17.8287,4.566851,7.735929E-05,2.175789E-05
