#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
376109151316633600,1237650760782905642,186.85238202625,-3.26431308162887,334,51993,213,M2,21.46697,18.77111,17.41804,16.47457,15.90167,16.7293,0.0001993144,1.442908E-05
371590714607298560,1237650761316171905,178.552482807961,-2.82853257658759,330,52370,159,M3,24.9473,20.51125,19.86829,18.25863,17.49961,9.330661,-8.26303E-05,2.386091E-05
371578894857299968,1237650761316237425,178.613338334944,-2.84394282196826,330,52370,116,M0,21.97113,19.47008,18.08527,17.3739,16.95771,19.4853,7.530544E-05,1.157816E-05
371564601206138880,1237650761316368441,178.975853176733,-2.85747841123512,330,52370,64,M1,17.81572,16.71153,15.51333,14.64526,14.1192,47.0926,5.157547E-06,8.558937E-06
372721012527097856,1237650761316958413,180.391644269574,-2.80328565822744,331,52368,175,M1,20.61755,17.92885,16.56056,15.62825,15.09413,40.58238,-7.353869E-05,1.013532E-05
373838391202048000,1237650761318072463,182.878926123846,-2.8318034753714,332,52367,144,M3,19.5723,18.92361,18.30703,17.45815,16.86908,16.51086,4.243958E-05,1.409178E-05
376124269601515520,1237650761319448732,186.012060591677,-2.78750875087426,334,51993,268,M4,21.87629,18.96471,17.45251,15.97432,15.18824,22.41315,8.610875E-05,2.452947E-05
376097606444541952,1237650761319907522,187.130511496199,-2.79401643233852,334,51993,171,M3,22.12752,19.16343,17.71293,16.3665,15.62073,22.47047,-5.282818E-05,2.230483E-05
376089360107333632,1237650761320038606,187.38548628256,-2.91062943516033,334,51993,141,M2,21.71866,19.1319,17.72892,16.75318,16.18372,25.22955,-6.674429E-05,1.233823E-05
376059123537569792,1237650761320497363,188.434501986269,-2.84452474607593,334,51993,31,M0,21.41318,18.97126,17.69583,16.99543,16.60071,24.14411,-2.236733E-05,1.06847E-05
377237525242079232,1237650761320693981,188.907338282452,-2.72901415831245,335,52000,222,M0,20.18851,17.42604,16.10287,15.43099,15.09753,47.76486,-1.661029E-05,8.236586E-06
377237800119986176,1237650761320759323,188.977257539644,-2.90254779784885,335,52000,223,M4,23.43001,21.82067,21.00155,19.84325,19.2443,6.726285,0.0004631963,0.0001681557
386208710323628032,1237648672919585277,239.493464079791,-0.945409722962272,343,51692,91,M0,23.62438,20.61277,19.08117,18.29758,17.90393,13.72612,-3.125314E-05,1.987486E-05
389628741258602496,1237648672921616921,244.108843347258,-0.942038730789461,346,51693,245,M0,20.74725,17.95543,16.48653,15.78163,15.36114,54.48369,-0.0001470796,8.534004E-06
389610599316744192,1237648673458619238,244.341552624355,-0.491807425701844,346,51693,179,M3,22.03384,20.78208,20.29542,19.86603,19.4242,5.166943,0.0002214393,0.0001283661
385077862597683200,1237648673992671295,237.915845817307,-0.177569171758024,342,51691,73,M1,22.03659,19.24881,17.7769,16.77734,16.17464,31.07861,0.0001974825,1.034897E-05
386285401259665408,1237648675066544598,238.315000423031,0.77548212857568,343,51692,370,M4,20.90019,18.30519,16.85117,15.45367,14.65401,28.6128,6.834945E-05,1.646307E-05
388544897621190656,1237648675067986249,241.497759463501,0.681231141243969,345,51690,398,M1,20.89142,18.14903,16.56891,15.64571,15.1253,50.73956,-2.580861E-05,8.896151E-06
388538575429330944,1237648675068248649,242.193850184663,0.71550471566892,345,51690,375,M3,22.96225,20.39773,18.91019,17.50386,16.70677,33.26508,-0.0002413421,1.02892E-05
385226296667432960,1237648675603284447,237.894973949908,1.09259946266255,342,51691,613,M2,23.62032,21.24331,19.80425,18.89473,18.39458,6.333597,-6.287116E-05,3.292494E-05
388589702720022528,1237648675605446989,242.849389896824,1.25051812473761,345,51690,561,M0,21.07389,18.359,16.87941,16.09723,15.65616,46.27881,3.480595E-05,8.062581E-06
389584485915584512,1237648702993400626,244.970134615686,-1.23477752169364,346,51693,84,M0,24.38752,21.38337,19.79333,18.98836,18.49169,8.36002,-0.0002237178,4.387148E-05
389643584665577472,1237648703529615854,243.445677235491,-0.63672684493461,346,51693,299,M2,20.57018,19.40683,18.66716,18.04769,17.56822,12.72783,-0.000460386,3.03327E-05
389645233933019136,1237648704066355643,243.096172689003,-0.337007926430248,346,51693,305,M0,22.54788,19.66653,18.34487,17.73033,17.38589,21.03338,7.892007E-05,1.303163E-05
388555617859561472,1237648704602768387,242.015881483537,0.0668657190615122,345,51690,437,M1,22.95678,21.37782,19.96422,19.17168,18.68127,5.013242,-0.0002963468,4.691203E-05
388588053452580864,1237648704603095272,242.882069186395,0.171709605503212,345,51690,555,M0,19.21437,19.07994,18.45875,17.9139,17.55236,20.73879,7.025737E-05,1.646402E-05
385174894498834432,1237648705137214074,236.541200164991,0.438684677955976,342,51691,426,M1,22.88702,20.614,19.05775,18.26453,17.79114,10.56123,7.960347E-05,2.132116E-05
385210903504644096,1237648705137607008,237.385869740406,0.590106560460286,342,51691,557,M4,20.61965,19.33476,18.70251,18.19344,17.56169,17.33496,-5.818476E-05,3.989916E-05
386333504893380608,1237648705138590314,239.736922256466,0.527113751095533,343,51692,545,M0,22.16359,19.52121,17.92243,17.26786,16.84818,25.11779,-0.0001965062,1.112207E-05
386344225131751424,1237648705138786940,240.113829716035,0.457473321193716,343,51692,584,M0,23.38263,21.45621,19.90198,19.18998,18.82094,6.229276,-0.0001300647,5.06812E-05
388551219813050368,1237648705139639075,242.027225027696,0.571378753370593,345,51690,421,M2,23.28932,21.01481,19.54442,18.56029,17.99021,7.814188,-0.0001490462,2.583849E-05
389688114886502400,1237648705140555808,244.101732856902,0.592925235860389,346,51693,461,M1,23.76146,21.06227,19.67479,18.85633,18.35877,7.671995,-0.0004166881,2.327239E-05
389712579020220416,1237648705140884105,244.934551133773,0.538000251587333,346,51693,550,M3,22.28183,20.35156,18.73081,17.37341,16.63705,39.70626,-8.500653E-05,1.279544E-05
388549020789794816,1237648705676575166,242.24615035333,1.02959718194425,345,51690,413,M1,22.63157,20.09727,18.65774,17.88745,17.37506,17.98528,-0.0001696712,1.236157E-05
385166098405812224,1237648721792204897,236.192865003334,0.394684462529292,342,51691,394,M3,23.01663,19.89581,18.46686,17.16281,16.45611,24.38992,-8.117367E-05,1.35938E-05
380604774468315136,1237650369951563900,194.83035001029,-2.90059561885249,338,51694,184,M2,21.74744,19.05914,17.60265,16.68806,16.00279,28.46078,-0.0001255948,1.147581E-05
381688343143933952,1237650369952612503,197.271764491842,-2.90670391461721,339,51692,30,M0,21.55527,18.8412,17.54478,16.86829,16.52331,28.29357,-7.246477E-05,9.217127E-06
380628688846219264,1237650370488041666,193.923822173679,-2.64603372500019,338,51694,271,M2,22.96678,20.59907,18.96097,17.68863,16.96941,8.921735,3.259172E-05,1.302288E-05
380648480055519232,1237650371024584836,193.208487436515,-2.10229906722392,338,51694,343,M2,19.35694,19.21774,18.95445,18.33928,17.86321,8.727736,-0.0001242264,3.406097E-05
380704830026442752,1237650371025371201,195.021667492668,-2.04356816034588,338,51694,548,M3,24.15641,21.38095,19.96743,18.53685,17.95226,5.626894,5.263634E-05,2.343691E-05
379597626900768768,1237650371561652400,193.628780364369,-1.70953272277448,337,51997,616,M0,21.81336,19.4496,18.10188,17.44688,17.03531,17.82966,-1.666624E-05,1.189382E-05
382900559713167360,1237650371563094181,196.909455399374,-1.6452080037981,340,51990,344,M3,21.38487,20.01141,19.01078,18.04847,17.50237,10.71635,9.758958E-07,2.955238E-05
382843659986429952,1237650760251080887,198.269707057157,-3.51734425935782,340,51990,137,M0V,23.70604,20.57537,19.08157,18.45262,17.89463,12.31043,-7.363801E-05,1.822468E-05
381741944335788032,1237650760786903061,195.881805876715,-3.11909061701316,339,51692,225,M1,23.93542,20.72984,19.25,18.31513,17.75519,8.805807,-1.25309E-05,2.316572E-05
381697688992770048,1237650760787427507,197.055960713502,-3.07117026190735,339,51692,64,M2V,22.78501,21.37389,19.56295,18.63323,18.15775,6.500843,0.0002637428,2.111549E-05
382820020486432768,1237650760788148494,198.824607319635,-3.11771461472407,340,51990,51,M1,22.16982,19.2842,17.91243,16.95754,16.53325,22.15863,-1.925357E-05,1.170908E-05
382808475614341120,1237650760788213987,198.925307358191,-3.23564042951441,340,51990,9,M2,21.1148,18.3599,16.98523,16.00998,15.46316,36.46986,-8.07805E-05,1.593046E-05
381727925562533888,1237650761323839720,196.136831512859,-2.77403614410237,339,51692,174,M1,20.10203,17.35003,15.96892,15.05783,14.71309,52.35185,3.567371E-05,1.120275E-05
381699613138118656,1237650761324232851,196.994846758251,-2.69274390994004,339,51692,71,M1,21.3236,18.71097,17.53959,16.66447,16.08604,29.48096,-0.0001456057,1.040579E-05
382856304370149376,1237650761324757147,198.125401874076,-2.72597198553843,340,51990,183,M3,20.92769,17.94777,16.50005,15.19762,14.49561,44.6027,3.347671E-05,1.758908E-05
379547049365891072,1237650761859268764,192.725097235345,-2.40050719701608,337,51997,432,M3,21.82548,19.18741,17.8597,16.71101,16.04296,20.82435,-4.74E-05,1.74576E-05
379580859348445184,1237650761859530984,193.41573130988,-2.33494611420116,337,51997,555,M2,21.70963,19.19727,17.87309,16.95338,16.42467,20.8021,0.0002865073,1.372127E-05
382881043381774336,1237650761861300473,197.36485870611,-2.22979298965376,340,51990,273,M3,22.76801,20.86881,19.47792,18.29124,17.59314,6.33379,-5.210374E-05,2.8219E-05
381792796748572672,1237650762397712549,196.354813224586,-1.87154413825973,339,51692,410,M0,21.31909,18.83192,17.49591,16.895,16.50862,28.92552,2.459595E-05,9.619505E-06
382904682881771520,1237650762398040186,197.130865100768,-1.82343461202051,340,51990,359,M2,23.62533,20.94652,19.7108,18.62648,18.06823,5.755017,4.468901E-05,2.623442E-05
379549523267053568,1237650762933010666,192.819365047007,-1.540100798914,337,51997,441,M2,20.84449,19.3551,18.31148,17.57805,17.10736,18.15307,0.0001031682,2.396506E-05
381805990888105984,1237650762934583600,196.418411052076,-1.54390438996948,339,51692,458,M1,23.00082,21.00301,19.58297,18.84775,18.40941,5.522766,-8.965237E-05,3.468307E-05
382918426777118720,1237650762935238924,197.819532611371,-1.48533147692499,340,51990,409,M4,21.40612,18.74691,17.28489,15.87445,15.04637,37.76405,-0.0001435771,1.239173E-05
385169671818602496,1237655468065685958,236.733351318023,0.874075275880998,342,51691,407,M0,21.28205,18.49356,16.99084,16.21509,15.74946,41.424,-4.05658E-05,8.401056E-06
385201007899994112,1237655468602753179,237.244064076303,1.25764541842635,342,51691,521,M0,21.22882,18.6392,17.20662,16.48778,16.08025,34.80522,-0.0001150116,1.064771E-05
384010511668242432,1237655493293441177,199.433881461254,-3.48012994234276,341,51690,286,M2,21.56254,19.20048,17.73355,16.67428,16.03955,25.35154,-1.275153E-06,8.763926E-06
383966806081038336,1237655493293834319,200.33543399323,-3.54839790420076,341,51690,127,M4,21.27996,19.50034,18.1839,16.81928,16.02713,16.77758,-0.0003464867,9.562568E-06
382806826346899456,1237655497588605069,198.847661888137,-3.44815922486681,340,51990,3,M3,21.95234,19.28416,17.86623,16.71279,15.99422,21.63239,-7.89394E-05,1.1907E-05
382865925096892416,1237655498125148193,198.109880455818,-2.97959751539401,340,51990,218,M1,21.20063,18.51166,17.02808,16.06253,15.53848,36.21413,-3.408286E-05,9.988408E-06
382843934864336896,1237655498125213887,198.213396081613,-3.05536097348298,340,51990,138,M3,21.83891,19.00271,17.66296,16.48853,15.83668,25.43055,-6.206668E-06,1.693003E-05
409909238383536128,1237648672922206528,245.459524192463,-0.935062610375173,364,52000,297,M0,21.89464,19.11255,17.70663,17.00555,16.61902,34.83047,-1.943632E-05,9.243529E-06
409839694273079296,1237648672922927341,247.112131379054,-0.843726830606286,364,52000,44,M3,24.2705,21.69636,20.22165,18.94459,18.23678,5.340205,-0.0001133183,3.174251E-05
409901266924234752,1237648673459143423,245.632603407714,-0.48535275581177,364,52000,268,M2,21.89019,19.18073,17.77534,16.76229,16.2027,30.43155,-4.974413E-05,1.388622E-05
409970261278877696,1237648674533409129,246.811907618773,0.356248880236875,364,52000,519,M0,23.12764,20.41441,18.97524,18.27032,17.89252,21.11796,-0.0001469198,1.420231E-05
409976858348644352,1237648674533474572,246.92359594392,0.374472903292191,364,52000,543,M2,23.05049,21.53594,20.6039,24.36184,18.57628,7.708061,-0.0001856438,2.341557E-05
409978507616086016,1237648674533539878,247.004474704137,0.351473014312092,364,52000,549,M1,23.95607,20.99907,19.48798,18.59117,18.10472,10.12369,6.366518E-05,1.800716E-05
409930953738184704,1237648675069887039,245.855221347635,0.748674446358058,364,52000,376,M0,23.06991,20.45738,19.01506,18.39261,17.97855,16.1529,-2.993851E-05,1.440729E-05
409884224494004224,1237648702993925029,246.104969712926,-1.15056882476471,364,52000,206,M3,20.73437,20.28024,20.21355,19.60615,19.04476,6.002948,-0.0001162733,4.345148E-05
409864433284704256,1237648703530860916,246.274512697028,-0.660941256846783,364,52000,134,M1,24.61946,22.18606,20.57671,19.77037,19.22989,5.038963,-0.0003122527,4.789106E-05
409877352546330624,1237648704067666171,246.131928892953,-0.380092073302684,364,52000,181,M3,18.66084,18.45801,18.36999,17.7806,17.27843,21.00244,5.931648E-05,1.658314E-05
409837220371916800,1237648704605258557,247.822212963687,0.0273817643897476,364,52000,35,M1,22.68196,19.77352,18.29662,17.5211,17.04213,23.40906,-0.0002938978,1.48239E-05
409923532034697216,1237648705141080613,245.319066626058,0.474759038912605,364,52000,349,M0,22.03611,20.02148,19.1267,18.62404,18.13766,13.83618,-0.000468575,3.268061E-05
409959815918413824,1237648705141473698,246.309388754582,0.466401958315415,364,52000,481,M1,23.24488,21.8331,20.36477,19.47233,18.9096,6.610117,-6.856885E-05,3.378024E-05
409979332249806848,1237648705141801878,246.975897092901,0.62057854220732,364,52000,552,M0V,23.11871,21.48746,19.41656,18.38803,17.81464,9.865838,-0.0001801041,1.917302E-05
404291005840386048,1237651211752243373,260.02574819109,54.3194682915563,359,51821,338,M3,19.0562,17.58043,16.91909,16.32964,15.87354,41.68101,-0.0002300247,1.383561E-05
404290730962479104,1237651211752308999,259.902090434184,54.2098848989409,359,51821,337,M3,21.51161,19.10171,17.65008,16.2958,15.5673,25.92683,-0.0001391089,2.292427E-05
404257470735738880,1237651211752898794,260.710965866294,52.9859116464835,359,51821,216,M0,21.54763,19.28614,17.87059,17.20833,16.84337,26.9722,-6.275702E-05,1.044247E-05
413229763449088000,1237651212289179720,260.519141758223,54.3438723039963,367,51997,89,M2,23.38879,21.66367,18.91581,19.31655,17.34805,17.4369,-0.0001591443,1.343405E-05
413229488571181056,1237651212289311061,260.829185140684,54.0201393547197,367,51997,88,M3,21.70961,19.11687,17.46208,16.00319,15.19214,39.3168,-0.0001137517,2.020838E-05
404250873665972224,1237651212289573071,261.069704646981,53.424780988388,359,51821,192,M4,22.76914,22.02778,20.15856,18.51678,17.59888,6.293972,-8.821828E-05,2.550995E-05
404249499276437504,1237651212289573270,261.19484269189,53.4327739123536,359,51821,187,M0,21.43528,18.84004,17.44327,16.72989,16.29166,34.88918,-0.0001158194,1.011196E-05
399844580264011776,1237651212824608946,259.561968554093,57.6435441738223,355,51788,546,M0,23.07553,20.07233,18.64774,17.91583,17.44325,16.72116,3.265163E-06,1.479076E-05
404241527817136128,1237651212826443898,261.847219378311,53.608937433547,359,51821,158,M0,22.70363,19.95507,18.5999,17.84934,17.36179,17.74881,-0.0001745263,1.382695E-05
412159389214992384,1237651213361283290,259.922009208493,58.1860221564266,366,52017,291,M2,21.56573,19.19971,17.80049,16.83787,16.32282,21.29656,-0.0001561925,1.283058E-05
399851727089592320,1237651213361283326,259.951093765812,58.1622351357755,355,51788,572,M2,22.54949,20.0432,18.51322,21.9127,16.93431,18.55659,-2.896569E-05,1.261358E-05
413233886617692160,1237651213362725293,261.692528133232,54.923270144756,367,51997,104,M2,21.95022,19.37346,17.93487,17.02081,16.43017,34.94742,0.0001206391,1.118055E-05
404308048270616576,1237651224637407551,259.789165159883,53.8307240825286,359,51821,400,M4,22.03831,19.71266,18.43359,17.49535,16.79714,20.09786,-1.940944E-05,1.817917E-05
413232237350250496,1237651225710755991,260.501610740089,54.9093113434229,367,51997,98,M4,20.6502,18.29777,16.92409,15.51347,14.78158,53.61425,-0.0001404997,2.48247E-05
413229213693274112,1237651225710952732,260.754082693972,54.4525904728474,367,51997,87,M1,20.98028,18.44239,16.84912,15.89086,15.38988,66.48512,-0.0001614667,8.430907E-06
399841281729128448,1237651226246185334,259.433836639048,58.070866572446,355,51788,534,M2,20.57856,17.94392,16.5445,15.44107,14.93339,47.46025,-4.105079E-05,1.18114E-05
399858049281452032,1237651226246447297,259.95117597253,57.6118287631281,355,51788,595,M1,24.63451,21.23127,20.61397,19.32922,19.04657,8.818105,-0.0002147766,3.942868E-05
413220967356065792,1237651226247823506,261.493846357333,54.5181331686404,367,51997,57,M1,24.6353,21.53543,20.38408,19.71152,22.8271,6.222558,-0.0002535164,5.827891E-05
404341858253170688,1237651226247889199,261.814883306859,54.493896254728,359,51821,523,M3,19.9599,19.39104,18.91964,18.05494,17.48373,10.69053,-6.029771E-06,2.033553E-05
404344332154333184,1237651226248019980,261.885870365465,54.2211844761136,359,51821,532,M3,21.76415,19.21705,17.81314,16.44887,15.67047,25.74338,2.745239E-06,1.318595E-05
404226409532254208,1237651226248413352,262.190384224287,53.228279749361,359,51821,103,M2,25.48393,25.11399,20.27976,18.90819,22.82665,9.913195,-0.0003868495,3.508682E-05
413226190036297728,1237651226784432645,261.856069346331,55.2958051268365,367,51997,76,M4,23.35274,22.02622,20.43276,18.80994,17.94536,5.137885,-3.188494E-05,1.962726E-05
413209422483974144,1237651226784628931,262.278232710844,54.7894289846247,367,51997,15,M0,24.63461,25.11436,19.66146,18.87699,18.21582,18.41207,-4.333042E-05,1.519868E-05
413210521995601920,1237651226784629024,262.230023362082,54.8553462335048,367,51997,19,M0,22.43801,20.02945,18.5841,17.8638,17.51078,23.78522,-0.0001484542,1.09725E-05
407656888797259776,1237651226785153377,262.742675821989,53.5956684689475,362,51999,295,M2,20.45956,18.48965,17.30183,16.27411,15.68957,31.92349,-0.0001823006,1.238651E-05
404215414415976448,1237651226785349974,262.955665401325,53.2859093796589,359,51821,63,M0,23.75864,19.73228,18.43891,17.48233,17.11686,17.21918,-0.0001480239,1.292184E-05
408793233896794112,1237655468063720043,232.206068486317,0.901686532470987,363,51989,333,M1,23.29545,21.81291,20.22037,19.2618,18.70413,5.074069,-0.0001457762,2.945752E-05
409857836214937600,1237655549669671348,246.729316871149,-0.56204789703639,364,52000,110,M1,21.90015,19.29613,17.79353,17.02452,16.49414,32.67196,-0.00020054,9.886202E-06
409947446412601344,1237655550743019788,245.890733573792,0.288484090455889,364,52000,436,M2,23.20245,17.8109,16.32851,15.43985,14.94589,61.82522,-0.0001046407,1.279618E-05
409986753953294336,1237655551817286472,247.082132547136,1.1312122767729,364,52000,579,M3,22.66178,20.78267,19.28541,18.13732,17.48301,10.82348,-8.188672E-05,1.499156E-05
408714893693315072,1237655693018923193,233.458880463485,-1.16867680832898,363,51989,48,M1,22.4085,20.47531,18.8794,17.94592,17.3796,18.86514,7.453174E-05,1.45774E-05
403237673650644992,1237655746705686552,264.920408808718,57.6675657223585,358,51818,602,M2,22.70676,20.64188,19.30319,18.05747,17.51716,14.33045,-0.0001354519,1.529988E-05
412167910430107648,1237656528918937871,260.671630069865,59.6574974162569,366,52017,322,M0,21.42345,18.64304,17.30645,16.69259,16.44986,30.05483,-5.568286E-05,9.894475E-06
403188470505302016,1237656528920182843,261.769964360369,56.9161421369022,358,51818,423,M2,24.51404,21.61619,19.76313,18.87419,18.56465,12.10932,6.613408E-06,4.323233E-05
413214095408392192,1237656528920904000,262.785926112333,55.2848350933247,367,51997,32,M1,25.46321,21.17249,19.7465,18.83867,18.38809,8.528223,-0.0003059187,2.105083E-05
412216563819636736,1237656529456005296,261.650769447322,59.2765491152798,366,52017,499,M1,24.16374,21.11186,19.64916,18.92372,18.30227,8.806869,-3.416054E-05,2.921846E-05
403184347336697856,1237656529456595304,262.406080549221,58.0178942643735,358,51818,408,M0,21.48719,18.66158,17.32726,16.58329,16.19783,37.5013,-3.393184E-05,1.054108E-05
403206612447160320,1237656529457053791,262.818732421623,56.9882328694893,358,51818,489,M4,21.69755,19.116,17.69642,16.22873,15.4771,29.68706,-6.653141E-05,2.076926E-05
407675305617025024,1237656529457774888,263.529676456448,55.4490660902529,362,51999,362,M0,23.76358,21.47405,20.10338,19.36292,19.05071,6.227541,-0.0002339541,5.465891E-05
713880225749952512,1237652598486335565,309.463605137811,-6.58359534888624,634,52164,217,M2,22.26426,20.89072,20.94998,19.06688,18.90901,9.286031,0.0001785306,3.723458E-05
713854112348792832,1237652598486402035,309.671539204606,-6.76137249599472,634,52164,122,M3,21.23035,18.59338,17.24076,16.08302,15.44058,31.23858,-2.022393E-05,1.692712E-05
713825250168563712,1237652598486991010,310.999775134739,-6.81560980385582,634,52164,17,M3,24.63458,25.11443,24.80207,17.26855,22.82676,21.25773,3.894649E-05,3.026559E-05
715020418989189120,1237652598487122948,311.363634575116,-7.0141906882301,635,52145,269,M0,22.58324,20.00302,18.88468,18.19558,17.74043,21.90374,0.0002215829,2.231047E-05
714963244384544768,1237652598487581319,312.376271871003,-7.00228570348927,635,52145,61,M3,22.14136,19.26044,17.86575,16.58421,15.89984,15.83066,9.249229E-05,1.188031E-05
714965443407800320,1237652598487581426,312.412996221438,-6.97315605239061,635,52145,69,M2,20.69251,19.43439,18.85041,18.28799,17.94515,10.79742,7.086125E-06,6.178783E-05
716086121154504704,1237652598488498644,314.453246356592,-7.34867451482196,636,52176,50,M2,22.49522,19.26147,17.85196,16.95039,16.3543,29.51482,0.0001410847,1.220966E-05
717268645876623360,1237652598488760919,315.018448583704,-7.34953753783138,637,52174,256,M2,23.34837,21.55032,20.22593,19.19852,18.66768,7.19088,-0.0002778155,3.952834E-05
718335720351098880,1237652598489940606,317.798250122691,-7.88899689269635,638,52081,42,M2,23.4325,21.00842,19.3847,18.29769,17.7232,8.023835,2.994166E-05,1.759425E-05
717280465626621952,1237652599025434651,314.598685811454,-6.85730010763069,637,52174,299,M4,24.91432,21.427,20.21823,19.3613,18.40937,13.11265,-0.0001965648,5.80264E-05
717245831010347008,1237652599025697270,315.272675562781,-6.94418658385184,637,52174,173,M2V,22.778,21.50665,19.60949,18.41013,17.7434,7.473201,-0.0006891057,1.56444E-05
713947295959246848,1237652599560143517,309.729993676411,-5.7667898178442,634,52164,461,M0,21.10831,19.22458,18.21624,17.55195,17.15766,18.6739,0.0001100888,1.797592E-05
714990182419425280,1237652599561061115,311.911372635636,-6.13509862532845,635,52145,159,M0,21.1632,18.28118,16.98679,16.21118,15.70879,44.67704,-9.510153E-05,9.953372E-06
714970116332218368,1237652599561322868,312.383594126586,-6.28558841824207,635,52145,86,M2,19.37728,18.0376,17.43283,16.87549,16.576,27.83088,-0.0002108988,1.833464E-05
716080623596365824,1237652599562436917,315.068603634128,-6.55828563050507,636,52176,30,M1,25.83652,25.11449,24.77749,24.03049,19.2751,5.644132,-1.935364E-06,4.219864E-05
716092168468457472,1237652599562437513,314.968312456647,-6.65004764693905,636,52176,72,M4,23.34633,21.41125,19.81111,18.90526,18.38737,7.224458,4.128957E-05,8.721477E-05
717203224934770688,1237652599563223142,316.759573674075,-6.7993182712535,637,52174,18,M2,18.09651,18.18671,18.08985,17.57767,17.13589,14.84228,-0.0001904403,2.348844E-05
718342867176679424,1237652599564009739,318.541426687741,-6.99103150808782,638,52081,68,M2,21.8347,19.39869,18.00685,17.01051,16.44975,23.04557,-2.592461E-05,1.201662E-05
715035262396164096,1237652600097277229,310.432107073038,-5.42585259270107,635,52145,323,M2,22.83856,21.02662,19.58926,19.0913,18.0995,6.53265,9.491095E-05,2.492394E-05
715079792617089024,1237652600098062935,312.173987249554,-5.68021235807077,635,52145,485,M3,20.01869,18.61232,17.78478,16.67295,16.03846,30.18294,-3.350888E-05,1.655479E-05
715094636024064000,1237652600098128137,312.409844126999,-5.73991371919837,635,52145,539,M4,18.78148,18.76105,18.9436,18.55748,18.09551,13.18658,8.910881E-05,2.813701E-05
716171333305657344,1237652600098128448,312.355204554105,-5.78670035175353,636,52176,360,M1,21.53156,18.97835,17.62093,16.74991,16.22871,33.56161,2.988202E-05,8.917723E-06
716210091090536448,1237652600098979996,314.310613867297,-6.10261387136132,636,52176,501,M2,23.59267,23.10369,19.9308,20.30946,20.23355,14.11011,-0.0001129185,2.721048E-05
717366502411495424,1237652600100159845,316.988952946602,-6.50370049092612,637,52174,612,M1,22.23576,19.89874,18.10985,17.19425,16.69985,21.88771,-2.546841E-05,1.284405E-05
713914035732506624,1237652600633492359,309.000222633951,-4.89136390874002,634,52164,340,M2,24.21707,20.79063,19.11135,18.22028,17.59821,7.349084,0.0001315823,2.332846E-05
713931078162737152,1237652600633755630,309.664383216179,-4.89889929869341,634,52164,402,M4,23.68629,21.266,19.81357,20.64336,17.72199,5.221177,-0.000115896,2.428102E-05
715044058489186304,1237652600634277944,310.744221923677,-5.06974623088776,635,52145,355,M0,24.63412,21.01185,18.85629,18.21498,22.82672,25.60703,0.0001984999,1.309125E-05
713993750325520384,1237652600634278899,310.858786861928,-5.20422110429225,634,52164,630,M1,22.57698,19.8223,21.78046,17.42192,16.96182,17.10851,0.0002662024,1.503287E-05
713991276424357888,1237652600634344495,310.934971496924,-5.19503173382853,634,52164,621,M3,23.2661,20.82223,19.37636,20.98287,17.74041,7.469417,-8.056578E-05,2.404973E-05
715054778727557120,1237652600634409884,311.137044603486,-5.22128137810965,635,52145,394,M0,20.93682,18.88218,17.93785,17.31797,16.92101,26.39393,3.725211E-06,1.09888E-05
715067148233369600,1237652600634540841,311.42460551016,-5.1571460949609,635,52145,439,M4,19.01649,19.02919,19.06462,18.51849,17.97775,11.18161,0.0001412461,2.824519E-05
715111403576387584,1237652600635064334,312.522831077395,-5.2906701696989,635,52145,600,M0,24.93703,21.87656,20.34284,19.68898,19.14464,5.162734,3.419264E-05,3.912634E-05
715100683338016768,1237652600635130352,312.673179831413,-5.36752091461561,635,52145,561,M0,22.68903,19.94486,18.55285,20.99173,17.60325,18.16031,-3.443353E-05,1.305692E-05
716182603299842048,1237652600635523369,313.632631795556,-5.56586363584757,636,52176,401,M0,20.4777,17.86053,16.45831,15.7361,15.35844,57.71751,-0.0001271032,8.781941E-06
716222185718441984,1237652600635917246,314.545059088944,-5.76728721849751,636,52176,545,M0,22.87959,20.63999,19.29501,18.53995,18.16096,10.11749,9.24471E-07,2.109086E-05
717350834370799616,1237652600636638109,316.103825362172,-5.81898567327603,637,52174,555,M2,25.6607,20.9735,21.89984,18.47058,17.87991,8.200317,-7.79966E-05,2.183226E-05
717361004853356544,1237652600636768637,316.415202556146,-5.90405495303117,637,52174,592,M4,19.66494,19.31398,19.30235,18.74961,18.15914,9.412428,2.386303E-05,2.728478E-05
717373374359169024,1237652600636899484,316.752159850232,-5.86120161142987,637,52174,637,M1,24.63553,25.11434,18.74182,17.63266,17.72816,28.24924,2.018999E-05,1.090933E-05
718414885188298752,1237652600636899698,316.695936416777,-5.88471044727724,638,52081,330,M1,24.22696,21.1481,19.63301,18.80839,18.36427,7.013925,-5.729148E-06,2.59003E-05
716176006230075392,1237652601172263197,313.430315882932,-4.99520006444702,636,52176,377,M0,23.77906,21.09064,19.71158,18.90901,18.4695,7.326737,-0.0002820308,4.127663E-05
716194148171933696,1237652601172394971,313.684032770493,-5.21073117059995,636,52176,443,M2,21.14297,20.59439,19.75839,18.98684,18.55997,6.136956,1.639646E-06,4.827216E-05
716150992340543488,1237652933494375309,312.898091997884,-7.28004946708799,636,52176,286,M2,23.79544,20.27282,18.90944,17.94284,17.44535,11.51217,4.558412E-06,1.55112E-05
